Trial	X	Y
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	0	0	
20	1.25	0	
20	2.5	0	
20	5	0	
20	15	2.5	
20	32.5	3.75	
20	58.75	10	
20	75	11.25	
20	111.25	18.75	
20	131.25	22.5	
20	197.5	30	
20	221.25	33.75	
20	245	33.75	
20	267.5	36.25	
20	310	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
20	343.75	36.25	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	2.5	0	
21	3.75	-2.5	
21	6.25	-2.5	
21	11.25	-6.25	
21	32.5	-10	
21	43.75	-11.25	
21	56.25	-13.75	
21	70	-13.75	
21	90	-13.75	
21	151.25	-13.75	
21	187.5	-13.75	
21	205	-15	
21	220	-15	
21	220	-15	
21	267.5	-17.5	
21	280	-17.5	
21	292.5	-18.75	
21	312.5	-21.25	
21	322.5	-21.25	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
21	346.25	-22.5	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	2.5	0	
22	8.75	2.5	
22	12.5	2.5	
22	16.25	2.5	
22	30	3.75	
22	37.5	3.75	
22	72.5	7.5	
22	85	10	
22	100	11.25	
22	100	11.25	
22	138.75	11.25	
22	182.5	11.25	
22	202.5	11.25	
22	222.5	10	
22	258.75	6.25	
22	292.5	0	
22	322.5	-3.75	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
22	335	-7.5	
23	0	0	
23	1.25	0	
23	5	2.5	
23	7.5	2.5	
23	10	2.5	
23	12.5	2.5	
23	12.5	2.5	
23	13.75	2.5	
23	13.75	2.5	
23	13.75	2.5	
23	13.75	2.5	
23	13.75	2.5	
23	17.5	2.5	
23	26.25	0	
23	35	0	
23	60	-5	
23	75	-8.75	
23	93.75	-11.25	
23	166.25	-21.25	
23	192.5	-23.75	
23	217.5	-27.5	
23	266.25	-32.5	
23	287.5	-35	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
23	343.75	-40	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	2.5	0	
25	7.5	0	
25	15	2.5	
25	23.75	3.75	
25	35	3.75	
25	77.5	11.25	
25	93.75	11.25	
25	131.25	15	
25	151.25	15	
25	171.25	15	
25	228.75	15	
25	262.5	15	
25	262.5	15	
25	281.25	15	
25	296.25	13.75	
25	328.75	11.25	
25	335	11.25	
25	345	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
25	347.5	11.25	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	1.25	0	
26	2.5	0	
26	8.75	0	
26	13.75	0	
26	35	2.5	
26	46.25	3.75	
26	73.75	3.75	
26	88.75	7.5	
26	107.5	7.5	
26	166.25	7.5	
26	187.5	7.5	
26	208.75	6.25	
26	250	2.5	
26	268.75	0	
26	313.75	-5	
26	325	-5	
26	333.75	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
26	346.25	-7.5	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	1.25	1.25	
27	2.5	1.25	
27	25	3.75	
27	38.75	3.75	
27	52.5	3.75	
27	67.5	3.75	
27	103.75	5	
27	145	5	
27	185	8.75	
27	203.75	8.75	
27	221.25	11.25	
27	237.5	12.5	
27	283.75	16.25	
27	291.25	16.25	
27	297.5	16.25	
27	301.25	16.25	
27	307.5	16.25	
27	310	16.25	
27	311.25	16.25	
27	312.5	16.25	
27	312.5	16.25	
27	312.5	16.25	
27	312.5	16.25	
27	313.75	16.25	
27	313.75	16.25	
27	313.75	16.25	
27	316.25	16.25	
27	321.25	12.5	
27	322.5	12.5	
27	328.75	11.25	
27	331.25	8.75	
27	333.75	8.75	
27	341.25	5	
27	342.5	5	
27	343.75	5	
27	343.75	5	
27	343.75	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
27	345	5	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	1.25	-2.5	
28	3.75	-2.5	
28	16.25	-2.5	
28	25	-2.5	
28	46.25	-2.5	
28	58.75	-2.5	
28	72.5	-2.5	
28	118.75	-3.75	
28	132.5	-3.75	
28	147.5	-2.5	
28	171.25	-2.5	
28	181.25	0	
28	202.5	1.25	
28	206.25	1.25	
28	211.25	1.25	
28	216.25	1.25	
28	217.5	1.25	
28	221.25	1.25	
28	223.75	1.25	
28	226.25	1.25	
28	235	0	
28	241.25	-2.5	
28	257.5	-3.75	
28	273.75	-8.75	
28	282.5	-11.25	
28	301.25	-12.5	
28	308.75	-15	
28	322.5	-15	
28	331.25	-15	
28	335	-16.25	
28	336.25	-16.25	
28	338.75	-16.25	
28	341.25	-16.25	
28	342.5	-16.25	
28	342.5	-16.25	
28	342.5	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
28	343.75	-16.25	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	1.25	0	
29	2.5	0	
29	3.75	0	
29	5	0	
29	7.5	0	
29	8.75	0	
29	16.25	0	
29	20	0	
29	26.25	0	
29	32.5	0	
29	48.75	0	
29	88.75	0	
29	105	0	
29	121.25	0	
29	157.5	0	
29	177.5	0	
29	238.75	0	
29	260	0	
29	278.75	0	
29	297.5	0	
29	330	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
29	343.75	2.5	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	1.25	1.25	
30	5	1.25	
30	15	5	
30	23.75	5	
30	33.75	5	
30	46.25	5	
30	82.5	5	
30	102.5	5	
30	141.25	5	
30	160	7.5	
30	195	8.75	
30	212.5	8.75	
30	241.25	8.75	
30	252.5	8.75	
30	262.5	8.75	
30	270	7.5	
30	291.25	0	
30	296.25	-2.5	
30	302.5	-6.25	
30	312.5	-11.25	
30	320	-13.75	
30	323.75	-17.5	
30	326.25	-17.5	
30	328.75	-17.5	
30	330	-17.5	
30	330	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
30	331.25	-17.5	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	3.75	0	
31	5	0	
31	15	0	
31	31.25	2.5	
31	43.75	2.5	
31	43.75	2.5	
31	65	3.75	
31	155	7.5	
31	177.5	7.5	
31	200	7.5	
31	221.25	10	
31	257.5	11.25	
31	288.75	11.25	
31	311.25	13.75	
31	318.75	15	
31	325	15	
31	330	15	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	338.75	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	17.5	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
31	340	18.75	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	3.75	1.25	
32	7.5	1.25	
32	16.25	3.75	
32	23.75	5	
32	32.5	5	
32	71.25	3.75	
32	86.25	3.75	
32	101.25	1.25	
32	136.25	1.25	
32	153.75	1.25	
32	205	1.25	
32	221.25	1.25	
32	251.25	1.25	
32	265	1.25	
32	276.25	0	
32	302.5	-3.75	
32	307.5	-3.75	
32	311.25	-6.25	
32	317.5	-6.25	
32	318.75	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	322.5	-6.25	
32	323.75	-6.25	
32	325	-6.25	
32	326.25	-3.75	
32	326.25	-3.75	
32	327.5	-3.75	
32	327.5	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
32	328.75	-3.75	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	1.25	-1.25	
33	2.5	-1.25	
33	6.25	-1.25	
33	17.5	0	
33	36.25	0	
33	47.5	2.5	
33	78.75	6.25	
33	96.25	7.5	
33	116.25	10	
33	181.25	11.25	
33	223.75	13.75	
33	243.75	15	
33	263.75	15	
33	298.75	15	
33	326.25	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
33	337.5	13.75	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	3.75	0	
34	8.75	2.5	
34	13.75	3.75	
34	25	6.25	
34	35	7.5	
34	75	11.25	
34	91.25	15	
34	110	15	
34	130	18.75	
34	173.75	21.25	
34	220	21.25	
34	243.75	18.75	
34	288.75	15	
34	331.25	11.25	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
34	348.75	10	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	1.25	0	
35	2.5	0	
35	7.5	0	
35	12.5	0	
35	18.75	0	
35	47.5	3.75	
35	61.25	3.75	
35	76.25	3.75	
35	91.25	3.75	
35	127.5	2.5	
35	186.25	-1.25	
35	207.5	-3.75	
35	247.5	-7.5	
35	267.5	-8.75	
35	286.25	-11.25	
35	335	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
35	348.75	-18.75	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	1.25	0	
36	3.75	0	
36	12.5	0	
36	27.5	0	
36	37.5	0	
36	65	0	
36	81.25	-2.5	
36	98.75	-2.5	
36	158.75	-6.25	
36	178.75	-10	
36	220	-13.75	
36	237.5	-13.75	
36	255	-15	
36	300	-17.5	
36	311.25	-17.5	
36	330	-18.75	
36	337.5	-21.25	
36	343.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
36	348.75	-21.25	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	1.25	0	
37	5	0	
37	10	0	
37	15	0	
37	31.25	0	
37	42.5	0	
37	56.25	2.5	
37	110	3.75	
37	153.75	3.75	
37	177.5	3.75	
37	200	2.5	
37	246.25	-3.75	
37	286.25	-7.5	
37	303.75	-11.25	
37	335	-15	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
37	347.5	-18.75	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	2.5	1.25	
38	5	1.25	
38	8.75	1.25	
38	15	3.75	
38	22.5	5	
38	27.5	7.5	
38	31.25	8.75	
38	51.25	8.75	
38	61.25	7.5	
38	71.25	5	
38	98.75	1.25	
38	115	0	
38	153.75	-6.25	
38	196.25	-11.25	
38	240	-17.5	
38	261.25	-21.25	
38	282.5	-22.5	
38	333.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
38	348.75	-28.75	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	1.25	0	
39	1.25	0	
39	5	0	
39	12.5	0	
39	26.25	-1.25	
39	36.25	-3.75	
39	48.75	-3.75	
