Trial	X	Y
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
20	336.25	-6.25	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	2.5	0	
21	7.5	0	
21	11.25	0	
21	16.25	0	
21	36.25	0	
21	45	0	
21	65	2.5	
21	76.25	2.5	
21	87.5	2.5	
21	126.25	0	
21	138.75	0	
21	167.5	0	
21	182.5	0	
21	197.5	0	
21	235	0	
21	251.25	0	
21	283.75	0	
21	283.75	0	
21	302.5	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
21	320	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	2.5	0	
22	5	0	
22	13.75	2.5	
22	20	2.5	
22	26.25	2.5	
22	55	3.75	
22	80	3.75	
22	95	3.75	
22	95	3.75	
22	133.75	3.75	
22	173.75	3.75	
22	192.5	2.5	
22	230	0	
22	248.75	0	
22	265	0	
22	315	2.5	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
22	332.5	3.75	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	2.5	2.5	
23	5	2.5	
23	8.75	2.5	
23	26.25	3.75	
23	35	3.75	
23	43.75	3.75	
23	67.5	3.75	
23	80	2.5	
23	93.75	2.5	
23	133.75	0	
23	173.75	0	
23	193.75	-1.25	
23	213.75	-1.25	
23	272.5	-1.25	
23	291.25	-1.25	
23	311.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
23	346.25	-1.25	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	1.25	0	
24	7.5	0	
24	17.5	-1.25	
24	23.75	-3.75	
24	31.25	-3.75	
24	40	-3.75	
24	73.75	-3.75	
24	86.25	-3.75	
24	101.25	-3.75	
24	121.25	-3.75	
24	141.25	-3.75	
24	198.75	-1.25	
24	236.25	-3.75	
24	253.75	-3.75	
24	270	-1.25	
24	287.5	-1.25	
24	333.75	0	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
24	347.5	2.5	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	5	0	
25	8.75	0	
25	12.5	0	
25	17.5	0	
25	33.75	-2.5	
25	55	-2.5	
25	80	-2.5	
25	95	-2.5	
25	115	0	
25	135	1.25	
25	192.5	1.25	
25	211.25	1.25	
25	230	1.25	
25	248.75	3.75	
25	285	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
25	318.75	5	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	1.25	0	
26	2.5	0	
26	8.75	-2.5	
26	12.5	-2.5	
26	32.5	-2.5	
26	41.25	1.25	
26	62.5	3.75	
26	73.75	5	
26	87.5	5	
26	115	7.5	
26	133.75	8.75	
26	152.5	8.75	
26	186.25	8.75	
26	203.75	11.25	
26	251.25	12.5	
26	251.25	12.5	
26	287.5	12.5	
26	303.75	12.5	
26	303.75	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
26	321.25	12.5	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	1.25	0	
27	5	0	
27	13.75	-1.25	
27	20	-1.25	
27	33.75	-3.75	
27	53.75	-3.75	
27	63.75	-3.75	
27	75	-3.75	
27	87.5	-3.75	
27	130	-3.75	
27	130	-3.75	
27	167.5	-3.75	
27	185	-3.75	
27	218.75	-1.25	
27	251.25	0	
27	280	0	
27	295	2.5	
27	308.75	2.5	
27	321.25	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
27	343.75	3.75	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	5	0	
28	8.75	0	
28	17.5	2.5	
28	22.5	2.5	
28	28.75	2.5	
28	50	2.5	
28	58.75	2.5	
28	67.5	2.5	
28	76.25	2.5	
28	96.25	2.5	
28	130	0	
28	140	0	
28	151.25	0	
28	175	-3.75	
28	186.25	-5	
28	221.25	-11.25	
28	232.5	-11.25	
28	243.75	-12.5	
28	255	-15	
28	277.5	-15	
28	310	-18.75	
28	320	-18.75	
28	330	-20	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
28	347.5	-23.75	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	-1.25	
29	7.5	-3.75	
29	12.5	-3.75	
29	23.75	-3.75	
29	30	-3.75	
29	48.75	-3.75	
29	70	-3.75	
29	81.25	-3.75	
29	106.25	-3.75	
29	120	-3.75	
29	133.75	-3.75	
29	172.5	-3.75	
29	186.25	-3.75	
29	213.75	0	
29	226.25	0	
29	252.5	2.5	
29	277.5	3.75	
29	288.75	3.75	
29	311.25	6.25	
29	321.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
29	331.25	7.5	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	1.25	0	
30	2.5	0	
30	3.75	0	
30	6.25	0	
30	7.5	0	
30	8.75	0	
30	11.25	0	
30	20	-3.75	
30	25	-3.75	
30	30	-3.75	
30	35	-5	
30	48.75	-7.5	
30	66.25	-7.5	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	5	0	
31	8.75	-2.5	
31	18.75	-2.5	
31	26.25	-2.5	
31	33.75	-2.5	
31	63.75	-3.75	
31	76.25	-3.75	
31	88.75	-6.25	
31	116.25	-6.25	
31	131.25	-7.5	
31	166.25	-10	
31	183.75	-10	
31	218.75	-10	
31	235	-10	
31	235	-10	
31	285	-6.25	
31	298.75	-6.25	
31	311.25	-6.25	
31	332.5	-3.75	
31	340	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
31	345	-3.75	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	2.5	0	
32	3.75	0	
32	10	0	
32	20	0	
32	26.25	2.5	
32	33.75	2.5	
32	51.25	3.75	
32	80	3.75	
32	91.25	6.25	
32	103.75	6.25	
32	127.5	7.5	
32	141.25	7.5	
32	165	7.5	
32	190	7.5	
32	202.5	7.5	
32	213.75	7.5	
32	226.25	7.5	
32	270	10	
32	278.75	10	
32	287.5	7.5	
32	296.25	7.5	
32	312.5	7.5	
32	325	7.5	
32	337.5	6.25	
32	342.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
32	347.5	3.75	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	1.25	0	
33	2.5	0	
33	5	0	
33	13.75	0	
33	17.5	0	
33	22.5	0	
33	35	2.5	
33	42.5	2.5	
33	67.5	3.75	
33	77.5	3.75	
33	98.75	3.75	
33	111.25	6.25	
33	122.5	7.5	
33	162.5	7.5	
33	177.5	10	
33	191.25	10	
33	220	11.25	
33	235	11.25	
33	275	15	
33	288.75	15	
33	311.25	17.5	
33	322.5	17.5	
33	331.25	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
33	348.75	18.75	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	3.75	0	
34	6.25	0	
34	11.25	0	
34	22.5	0	
34	30	0	
34	48.75	0	
34	70	1.25	
34	82.5	1.25	
34	95	1.25	
34	122.5	1.25	
34	167.5	1.25	
34	181.25	3.75	
34	196.25	3.75	
34	226.25	5	
34	240	7.5	
34	267.5	8.75	
34	292.5	11.25	
34	303.75	12.5	
34	315	12.5	
34	335	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
34	342.5	15	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	1.25	-1.25	
35	11.25	-3.75	
35	22.5	-3.75	
35	30	-3.75	
35	38.75	-3.75	
35	48.75	-5	
35	83.75	-7.5	
35	96.25	-7.5	
35	125	-11.25	
35	140	-11.25	
35	155	-12.5	
35	201.25	-16.25	
35	231.25	-18.75	
35	247.5	-18.75	
35	247.5	-18.75	
35	266.25	-16.25	
35	302.5	-15	
35	317.5	-15	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
35	343.75	-12.5	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	1.25	0	
36	6.25	0	
36	10	1.25	
36	26.25	1.25	
36	33.75	3.75	
36	42.5	5	
36	51.25	7.5	
36	73.75	11.25	
36	110	15	
36	123.75	16.25	
36	137.5	18.75	
36	166.25	22.5	
36	181.25	23.75	
36	211.25	27.5	
36	241.25	31.25	
36	256.25	33.75	
36	271.25	35	
36	300	38.75	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
36	338.75	42.5	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	1.25	0	
37	2.5	0	
37	6.25	0	
37	12.5	0	
37	23.75	0	
37	30	0	
37	47.5	-1.25	
37	58.75	-1.25	
37	68.75	-1.25	
37	107.5	-1.25	
37	136.25	-1.25	
37	136.25	-1.25	
37	155	0	
37	192.5	0	
37	230	2.5	
37	247.5	2.5	
37	282.5	3.75	
37	298.75	3.75	
37	315	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
37	347.5	6.25	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	1.25	0	
38	2.5	0	
38	3.75	0	
38	7.5	0	
38	15	0	
38	32.5	0	
38	40	0	
38	48.75	0	
38	68.75	2.5	
38	80	3.75	
38	116.25	3.75	
38	128.75	6.25	
38	142.5	7.5	
38	155	7.5	
38	182.5	7.5	
38	225	10	
38	237.5	10	
38	250	11.25	
38	276.25	11.25	
38	288.75	11.25	
38	322.5	15	
38	332.5	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
38	343.75	15	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	1.25	0	
39	2.5	-2.5	
39	7.5	-2.5	
39	16.25	-2.5	
39	28.75	-3.75	
39	36.25	-3.75	
39	53.75	-3.75	
39	63.75	-2.5	
39	85	-2.5	
39	108.75	-2.5	
39	121.25	-2.5	
39	132.5	0	
39	145	0	
39	181.25	0	
39	205	1.25	
39	216.25	1.25	
39	238.75	1.25	
39	247.5	1.25	
39	267.5	1.25	
39	286.25	1.25	
39	295	1.25	
39	303.75	1.25	
39	312.5	3.75	
39	333.75	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
39	346.25	5	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	1.25	0	
40	11.25	0	
40	16.25	0	
40	21.25	0	
40	35	0	
40	42.5	0	
40	70	-1.25	
40	80	-3.75	
40	102.5	-3.75	
40	113.75	-3.75	
40	126.25	-3.75	
40	163.75	-3.75	
40	177.5	-1.25	
40	190	-1.25	
40	216.25	0	
40	228.75	0	
40	267.5	2.5	
40	280	3.75	
40	303.75	3.75	
40	315	3.75	
40	326.25	3.75	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
40	337.5	6.25	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	1.25	0	
41	6.25	0	
41	16.25	-1.25	
41	22.5	-1.25	
41	28.75	-3.75	
41	37.5	-3.75	
41	67.5	-1.25	
41	90	-1.25	
41	101.25	0	
41	113.75	0	
41	136.25	0	
41	161.25	0	
41	172.5	0	
41	196.25	0	
41	207.5	0	
41	220	0	
41	256.25	0	
41	278.75	2.5	
41	290	3.75	
41	301.25	3.75	
41	321.25	3.75	
41	341.25	3.75	
41	348.75	3.75	
