Trial	X	Y
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
20	346.25	15	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	1.25	0	
21	11.25	1.25	
21	25	5	
21	35	5	
21	35	5	
21	53.75	8.75	
21	73.75	8.75	
21	73.75	8.75	
21	102.5	8.75	
21	151.25	8.75	
21	172.5	8.75	
21	226.25	8.75	
21	240	8.75	
21	263.75	8.75	
21	272.5	7.5	
21	281.25	7.5	
21	298.75	7.5	
21	302.5	7.5	
21	306.25	7.5	
21	312.5	7.5	
21	315	7.5	
21	320	7.5	
21	321.25	7.5	
21	323.75	8.75	
21	325	8.75	
21	326.25	8.75	
21	328.75	8.75	
21	330	8.75	
21	331.25	8.75	
21	332.5	8.75	
21	332.5	8.75	
21	333.75	8.75	
21	333.75	8.75	
21	333.75	8.75	
21	333.75	8.75	
21	333.75	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
21	335	8.75	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	6.25	-2.5	
22	12.5	-2.5	
22	12.5	-2.5	
22	31.25	-2.5	
22	42.5	0	
22	70	1.25	
22	90	1.25	
22	108.75	1.25	
22	128.75	1.25	
22	147.5	1.25	
22	196.25	-2.5	
22	196.25	-2.5	
22	220	-2.5	
22	242.5	-2.5	
22	263.75	-2.5	
22	295	-2.5	
22	316.25	0	
22	325	0	
22	330	1.25	
22	335	1.25	
22	343.75	1.25	
22	345	1.25	
22	345	1.25	
22	346.25	1.25	
22	347.5	1.25	
22	347.5	1.25	
22	347.5	1.25	
22	347.5	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
22	348.75	1.25	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	2.5	0	
23	5	0	
23	10	1.25	
23	25	3.75	
23	32.5	5	
23	53.75	8.75	
23	77.5	11.25	
23	92.5	12.5	
23	106.25	15	
23	138.75	16.25	
23	172.5	20	
23	206.25	20	
23	222.5	22.5	
23	238.75	22.5	
23	238.75	22.5	
23	272.5	23.75	
23	297.5	23.75	
23	307.5	23.75	
23	316.25	23.75	
23	323.75	23.75	
23	340	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
23	345	23.75	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	2.5	0	
24	5	0	
24	7.5	0	
24	17.5	3.75	
24	41.25	3.75	
24	51.25	3.75	
24	63.75	3.75	
24	77.5	3.75	
24	97.5	3.75	
24	137.5	2.5	
24	177.5	0	
24	196.25	2.5	
24	213.75	2.5	
24	247.5	3.75	
24	265	3.75	
24	282.5	3.75	
24	296.25	6.25	
24	307.5	6.25	
24	323.75	7.5	
24	332.5	7.5	
24	337.5	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
24	340	7.5	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	5	-1.25	
25	8.75	-1.25	
25	12.5	-1.25	
25	25	0	
25	33.75	0	
25	55	2.5	
25	82.5	2.5	
25	102.5	0	
25	122.5	0	
25	142.5	0	
25	180	-3.75	
25	201.25	-5	
25	222.5	-7.5	
25	241.25	-7.5	
25	258.75	-7.5	
25	288.75	-5	
25	308.75	-3.75	
25	316.25	-3.75	
25	322.5	-3.75	
25	326.25	-3.75	
25	333.75	-3.75	
25	335	-3.75	
25	337.5	-3.75	
25	338.75	-3.75	
25	338.75	-3.75	
25	340	-3.75	
25	341.25	-3.75	
25	343.75	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	345	-3.75	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
25	346.25	-1.25	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	5	2.5	
26	13.75	3.75	
26	22.5	3.75	
26	31.25	6.25	
26	56.25	7.5	
26	107.5	11.25	
26	127.5	11.25	
26	148.75	15	
26	176.25	18.75	
26	203.75	21.25	
26	275	26.25	
26	295	28.75	
26	313.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
26	328.75	30	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	-1.25	
27	0	-1.25	
27	0	-1.25	
27	3.75	0	
27	6.25	0	
27	10	0	
27	30	6.25	
27	41.25	6.25	
27	55	6.25	
27	83.75	3.75	
27	100	3.75	
27	135	2.5	
27	170	2.5	
27	190	0	
27	208.75	0	
27	246.25	0	
27	281.25	-1.25	
27	297.5	-1.25	
27	315	-1.25	
27	331.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
27	346.25	-1.25	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	3.75	0	
28	6.25	0	
28	17.5	2.5	
28	23.75	2.5	
28	32.5	2.5	
28	67.5	0	
28	81.25	0	
28	81.25	0	
28	102.5	-1.25	
28	141.25	-3.75	
28	176.25	-3.75	
28	192.5	-1.25	
28	210	-1.25	
28	226.25	-1.25	
28	240	-1.25	
28	273.75	-1.25	
28	282.5	0	
28	291.25	0	
28	305	2.5	
28	318.75	3.75	
28	328.75	6.25	
28	332.5	6.25	
28	340	7.5	
28	343.75	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
28	346.25	7.5	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	2.5	
29	1.25	2.5	
29	10	3.75	
29	16.25	3.75	
29	23.75	6.25	
29	60	11.25	
29	60	11.25	
29	87.5	15	
29	113.75	15	
29	140	15	
29	215	15	
29	237.5	15	
29	280	15	
29	298.75	15	
29	315	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
29	330	15	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	1.25	0	
30	5	0	
30	8.75	0	
30	18.75	0	
30	33.75	3.75	
30	42.5	3.75	
30	63.75	7.5	
30	63.75	7.5	
30	113.75	11.25	
30	130	15	
30	146.25	15	
30	181.25	18.75	
30	198.75	22.5	
30	231.25	26.25	
30	261.25	26.25	
30	275	28.75	
30	286.25	30	
30	307.5	30	
30	330	30	
30	335	30	
30	338.75	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
30	347.5	30	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	3.75	0	
31	6.25	0	
31	10	0	
31	16.25	0	
31	31.25	-2.5	
31	51.25	-3.75	
31	63.75	-6.25	
31	92.5	-11.25	
31	108.75	-13.75	
31	126.25	-17.5	
31	178.75	-18.75	
31	213.75	-18.75	
31	230	-18.75	
31	246.25	-17.5	
31	275	-15	
31	298.75	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	307.5	-13.75	
31	320	5	
31	325	1.25	
31	330	-2.5	
31	335	-6.25	
31	338.75	-6.25	
31	340	-6.25	
31	341.25	-6.25	
31	343.75	-6.25	
31	345	-6.25	
31	346.25	-6.25	
31	347.5	-3.75	
31	347.5	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
31	348.75	-3.75	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	2.5	
32	6.25	3.75	
32	11.25	3.75	
32	17.5	3.75	
32	30	10	
32	40	7.5	
32	73.75	7.5	
32	88.75	6.25	
32	102.5	6.25	
32	117.5	3.75	
32	136.25	3.75	
32	191.25	7.5	
32	207.5	7.5	
32	207.5	7.5	
32	241.25	7.5	
32	256.25	7.5	
32	278.75	7.5	
32	296.25	7.5	
32	302.5	7.5	
32	308.75	7.5	
32	320	7.5	
32	331.25	10	
32	335	10	
32	337.5	11.25	
32	342.5	13.75	
32	346.25	13.75	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
32	347.5	15	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	1.25	0	
33	13.75	0	
33	21.25	0	
33	40	2.5	
33	51.25	2.5	
33	63.75	2.5	
33	111.25	2.5	
33	127.5	3.75	
33	145	3.75	
33	182.5	3.75	
33	201.25	3.75	
33	236.25	6.25	
33	270	3.75	
33	300	0	
33	312.5	0	
33	323.75	-1.25	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
33	348.75	-3.75	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	5	0	
34	15	-1.25	
34	22.5	-3.75	
34	41.25	-1.25	
34	55	-1.25	
34	103.75	0	
34	123.75	0	
34	143.75	0	
34	165	0	
34	207.5	0	
34	250	2.5	
34	250	2.5	
34	278.75	3.75	
34	325	6.25	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
34	343.75	7.5	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	1.25	0	
35	2.5	0	
35	8.75	0	
35	26.25	0	
35	35	0	
35	46.25	2.5	
35	71.25	3.75	
35	85	3.75	
35	117.5	6.25	
35	152.5	6.25	
35	170	7.5	
35	187.5	7.5	
35	206.25	7.5	
35	258.75	7.5	
35	277.5	7.5	
35	295	7.5	
35	295	7.5	
35	313.75	7.5	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	10	
35	347.5	6.25	
35	341.25	3.75	
35	337.5	3.75	
35	332.5	3.75	
35	331.25	3.75	
35	330	6.25	
35	327.5	6.25	
35	327.5	6.25	
35	326.25	6.25	
35	326.25	6.25	
35	326.25	6.25	
35	326.25	6.25	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	1.25	1.25	
36	5	1.25	
36	16.25	1.25	
36	16.25	1.25	
36	35	5	
36	46.25	5	
36	57.5	5	
36	98.75	5	
36	98.75	5	
36	118.75	5	
36	156.25	7.5	
36	175	7.5	
36	227.5	8.75	
36	242.5	8.75	
36	272.5	12.5	
36	285	12.5	
36	296.25	12.5	
36	318.75	12.5	
36	323.75	12.5	
36	326.25	12.5	
36	331.25	12.5	
36	332.5	11.25	
36	332.5	11.25	
36	332.5	11.25	
36	332.5	11.25	
36	332.5	11.25	
36	332.5	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
36	331.25	11.25	
Trial	X	Y
1	0	0	
1	0	0	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-27.5	23.75	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	-42.5	45	
1	43.75	-2.5	
1	86.25	-11.25	
1	110	-17.5	
1	132.5	-25	
1	132.5	-25	
1	132.5	-25	
1	132.5	-25	
1	132.5	-25	
1	132.5	-25	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
1	302.5	-47.5	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	1.25	1.25	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	-2.5	
2	0	0	
2	0	0	
2	0	-2.5	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	-2.5	
2	0	0	
2	0	-2.5	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	-1.25	0	
2	-1.25	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
Trial	X	Y
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	0	
1	0	1.25	
1	0	0	
1	0	0	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	0	
1	0	1.25	
1	1.25	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	1.25	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	-1.25	
2	0	0	
2	0	-1.25	
2	0	-1.25	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
2	0	-1.25	
2	0	0	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	-1.25	
2	0	0	
2	0	-1.25	
2	0	0	
2	0	-1.25	
2	0	0	
2	0	0	
2	0	0	
2	0	0	
Trial	X	Y
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	0	0	
1	1.25	0	
