Trial	X	Y
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	0	0	
21	1.25	2.5	
21	7.5	2.5	
21	15	3.75	
21	35	3.75	
21	46.25	2.5	
21	75	0	
21	111.25	0	
21	130	0	
21	150	0	
21	168.75	0	
21	218.75	3.75	
21	246.25	6.25	
21	258.75	7.5	
21	270	6.25	
21	292.5	3.75	
21	310	-1.25	
21	323.75	-7.5	
21	327.5	-7.5	
21	331.25	-12.5	
21	335	-12.5	
21	341.25	-16.25	
21	345	-16.25	
21	346.25	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
21	347.5	-16.25	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	1.25	0	
22	11.25	-1.25	
22	18.75	-1.25	
22	28.75	-1.25	
22	41.25	-1.25	
22	55	0	
22	115	0	
22	135	0	
22	153.75	0	
22	187.5	-1.25	
22	203.75	-3.75	
22	231.25	-3.75	
22	255	-7.5	
22	266.25	-8.75	
22	276.25	-11.25	
22	295	-15	
22	312.5	-16.25	
22	316.25	-16.25	
22	318.75	-18.75	
22	323.75	-16.25	
22	326.25	-16.25	
22	331.25	-15	
22	335	-12.5	
22	336.25	-11.25	
22	337.5	-8.75	
22	337.5	-8.75	
22	340	-7.5	
22	341.25	-7.5	
22	342.5	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
22	343.75	-7.5	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	1.25	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	2.5	0	
23	3.75	0	
23	3.75	0	
23	3.75	0	
23	5	0	
23	5	0	
23	10	0	
23	13.75	2.5	
23	17.5	2.5	
23	30	3.75	
23	37.5	3.75	
23	58.75	0	
23	85	-3.75	
23	112.5	-7.5	
23	127.5	-8.75	
23	142.5	-8.75	
23	182.5	-11.25	
23	195	-11.25	
23	207.5	-11.25	
23	218.75	-11.25	
23	240	-11.25	
23	258.75	-11.25	
23	273.75	-12.5	
23	280	-15	
23	293.75	-18.75	
23	300	-20	
23	317.5	-22.5	
23	322.5	-22.5	
23	327.5	-20	
23	330	-18.75	
23	336.25	-16.25	
23	342.5	-12.5	
23	347.5	-8.75	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
23	348.75	-7.5	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	1.25	0	
24	11.25	-3.75	
24	42.5	-7.5	
24	55	-8.75	
24	68.75	-11.25	
24	101.25	-11.25	
24	118.75	-11.25	
24	172.5	-7.5	
24	188.75	-7.5	
24	205	-8.75	
24	220	-8.75	
24	246.25	-11.25	
24	278.75	-16.25	
24	285	-18.75	
24	291.25	-18.75	
24	298.75	-20	
24	301.25	-22.5	
24	305	-22.5	
24	306.25	-22.5	
24	306.25	-22.5	
24	306.25	-22.5	
24	306.25	-22.5	
24	307.5	-22.5	
24	307.5	-22.5	
24	307.5	-22.5	
24	308.75	-22.5	
24	308.75	-22.5	
24	312.5	-20	
24	313.75	-18.75	
24	315	-18.75	
24	316.25	-16.25	
24	318.75	-15	
24	321.25	-11.25	
24	322.5	-11.25	
24	323.75	-8.75	
24	325	-7.5	
24	325	-7.5	
24	325	-7.5	
24	325	-7.5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-5	
24	326.25	-3.75	
24	326.25	-3.75	
24	326.25	-3.75	
24	327.5	-3.75	
24	327.5	-3.75	
24	327.5	-3.75	
24	327.5	-3.75	
24	327.5	-3.75	
24	327.5	-3.75	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	2.5	0	
25	7.5	0	
25	12.5	-1.25	
25	28.75	-3.75	
25	40	-3.75	
25	66.25	-7.5	
25	96.25	-7.5	
25	112.5	-7.5	
25	150	-5	
25	167.5	-3.75	
25	183.75	-1.25	
25	212.5	0	
25	223.75	3.75	
25	255	6.25	
25	265	6.25	
25	273.75	6.25	
25	288.75	3.75	
25	293.75	2.5	
25	307.5	-3.75	
25	311.25	-3.75	
25	313.75	-3.75	
25	320	-5	
25	322.5	-5	
25	326.25	-3.75	
25	328.75	-3.75	
25	333.75	-1.25	
25	336.25	0	
25	338.75	0	
25	346.25	2.5	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
25	348.75	3.75	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	1.25	0	
26	8.75	0	
26	16.25	0	
26	42.5	-1.25	
26	55	-3.75	
26	70	-3.75	
26	86.25	-5	
26	120	-7.5	
26	156.25	-5	
26	196.25	-1.25	
26	215	0	
26	231.25	3.75	
26	261.25	6.25	
26	285	6.25	
26	296.25	7.5	
26	311.25	7.5	
26	317.5	7.5	
26	321.25	7.5	
26	327.5	3.75	
26	331.25	0	
26	332.5	0	
26	332.5	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	0	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	333.75	-1.25	
26	335	-1.25	
26	335	-1.25	
26	335	-1.25	
26	335	-1.25	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
26	335	-3.75	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	0	2.5	
27	1.25	2.5	
27	15	3.75	
27	22.5	3.75	
27	45	3.75	
27	57.5	6.25	
27	72.5	7.5	
27	130	15	
27	151.25	18.75	
27	172.5	18.75	
27	212.5	21.25	
27	230	21.25	
27	271.25	21.25	
27	280	21.25	
27	295	21.25	
27	300	18.75	
27	303.75	18.75	
27	312.5	18.75	
27	313.75	18.75	
27	315	18.75	
27	315	18.75	
27	315	18.75	
27	316.25	18.75	
27	316.25	17.5	
27	318.75	15	
27	320	13.75	
27	321.25	11.25	
27	325	7.5	
27	325	7.5	
27	326.25	6.25	
27	327.5	6.25	
27	327.5	6.25	
27	327.5	6.25	
27	327.5	6.25	
27	327.5	6.25	
27	327.5	6.25	
27	328.75	3.75	
27	328.75	3.75	
27	328.75	3.75	
27	328.75	3.75	
27	328.75	3.75	
27	328.75	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
27	330	3.75	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	2.5	
28	2.5	3.75	
28	5	3.75	
28	6.25	3.75	
28	8.75	6.25	
28	10	6.25	
28	13.75	7.5	
28	15	7.5	
28	16.25	7.5	
28	20	10	
28	22.5	11.25	
28	35	15	
28	41.25	15	
28	50	15	
28	58.75	17.5	
28	70	18.75	
28	105	25	
28	117.5	25	
28	130	26.25	
28	153.75	26.25	
28	166.25	25	
28	203.75	15	
28	215	11.25	
28	227.5	6.25	
28	251.25	-3.75	
28	261.25	-7.5	
28	273.75	-15	
28	293.75	-23.75	
28	303.75	-27.5	
28	322.5	-33.75	
28	330	-35	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
28	347.5	-41.25	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	1.25	1.25	
29	3.75	1.25	
29	8.75	1.25	
29	15	3.75	
29	43.75	1.25	
29	56.25	1.25	
29	71.25	0	
29	105	-2.5	
29	122.5	-3.75	
29	176.25	-2.5	
29	192.5	0	
29	222.5	5	
29	236.25	8.75	
29	248.75	10	
29	276.25	17.5	
29	282.5	20	
29	286.25	21.25	
29	292.5	21.25	
29	293.75	21.25	
29	297.5	23.75	
29	297.5	21.25	
29	298.75	21.25	
29	300	20	
29	300	17.5	
29	302.5	17.5	
29	303.75	16.25	
29	303.75	16.25	
29	306.25	13.75	
29	307.5	13.75	
29	313.75	13.75	
29	315	13.75	
29	316.25	12.5	
29	316.25	12.5	
29	317.5	12.5	
29	320	10	
29	321.25	10	
29	322.5	8.75	
29	326.25	5	
29	327.5	5	
29	331.25	3.75	
29	332.5	3.75	
29	336.25	3.75	
29	337.5	3.75	
29	337.5	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
29	338.75	3.75	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	5	3.75	
30	12.5	6.25	
30	23.75	7.5	
30	31.25	10	
30	40	11.25	
30	60	11.25	
30	86.25	7.5	
30	102.5	7.5	
30	133.75	3.75	
30	151.25	2.5	
30	183.75	0	
30	200	0	
30	233.75	0	
30	247.5	0	
30	260	0	
30	282.5	0	
30	301.25	-3.75	
30	308.75	-5	
30	320	-8.75	
30	323.75	-11.25	
30	331.25	-12.5	
30	337.5	-15	
30	341.25	-16.25	
30	342.5	-16.25	
30	343.75	-16.25	
30	343.75	-16.25	
30	346.25	-16.25	
30	346.25	-16.25	
30	347.5	-16.25	
30	347.5	-16.25	
30	347.5	-16.25	
30	347.5	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
30	348.75	-16.25	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	2.5	0	
31	20	-1.25	
31	30	-3.75	
31	51.25	-3.75	
31	65	-3.75	
31	78.75	-3.75	
31	118.75	0	
31	138.75	3.75	
31	175	10	
31	192.5	11.25	
31	207.5	15	
31	246.25	22.5	
31	256.25	26.25	
31	273.75	26.25	
31	280	26.25	
31	286.25	26.25	
31	300	22.5	
31	302.5	22.5	
31	307.5	18.75	
31	308.75	17.5	
31	310	17.5	
31	312.5	15	
31	313.75	15	
31	317.5	13.75	
31	320	11.25	
31	322.5	11.25	
31	331.25	10	
31	335	7.5	
31	338.75	7.5	
31	345	6.25	
31	346.25	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
31	347.5	6.25	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	1.25	2.5	
32	26.25	3.75	
32	36.25	3.75	
32	47.5	6.25	
32	61.25	7.5	
32	91.25	10	
32	127.5	13.75	
32	165	18.75	
32	183.75	22.5	
32	202.5	25	
32	218.75	26.25	
32	275	30	
32	285	28.75	
32	293.75	26.25	
32	302.5	26.25	
32	316.25	22.5	
32	325	17.5	
32	332.5	11.25	
32	335	10	
32	337.5	7.5	
32	340	3.75	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
32	348.75	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	1.25	
33	3.75	1.25	
33	13.75	5	
33	20	5	
33	46.25	7.5	
33	56.25	8.75	
33	67.5	8.75	
33	78.75	8.75	
33	105	8.75	
33	133.75	11.25	
33	161.25	12.5	
33	173.75	15	
33	196.25	18.75	
33	207.5	20	
33	230	23.75	
33	240	27.5	
33	250	27.5	
33	267.5	31.25	
33	273.75	35	
33	292.5	38.75	
33	296.25	38.75	
33	300	41.25	
33	306.25	42.5	
33	307.5	42.5	
33	313.75	45	
33	315	45	
33	316.25	46.25	
33	318.75	46.25	
33	320	46.25	
33	322.5	48.75	
33	326.25	50	
33	327.5	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
33	330	50	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	3.75	2.5	
34	13.75	7.5	
34	21.25	7.5	
34	28.75	10	
34	63.75	13.75	
34	78.75	15	
34	93.75	15	
34	107.5	15	
34	136.25	18.75	
34	166.25	18.75	
34	191.25	22.5	
34	203.75	22.5	
34	226.25	25	
34	237.5	26.25	
34	263.75	26.25	
34	270	26.25	
34	276.25	25	
34	282.5	25	
34	291.25	22.5	
34	296.25	18.75	
34	301.25	18.75	
34	302.5	17.5	
34	303.75	15	
34	305	15	
34	305	15	
34	305	15	
34	305	15	
34	305	15	
34	305	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	306.25	15	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
34	307.5	13.75	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	2.5	
35	5	3.75	
35	8.75	3.75	
35	13.75	3.75	
35	36.25	3.75	
35	46.25	3.75	
35	56.25	3.75	
35	78.75	3.75	
35	91.25	3.75	
35	127.5	0	
35	140	0	
35	162.5	-1.25	
35	173.75	-1.25	
35	183.75	-3.75	
35	211.25	-7.5	
35	218.75	-8.75	
35	227.5	-11.25	
35	235	-12.5	
35	250	-16.25	
35	262.5	-20	
35	270	-22.5	
35	282.5	-26.25	
35	286.25	-27.5	
35	291.25	-30	
35	301.25	-30	
35	303.75	-30	
35	305	-31.25	
35	307.5	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	308.75	-31.25	
35	310	-31.25	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	-1.25	0	
36	-1.25	0	
36	-1.25	0	
36	-1.25	0	
36	-1.25	0	
36	-1.25	0	
36	-1.25	0	
36	0	-1.25	
36	1.25	-1.25	
36	7.5	0	
36	11.25	0	
36	30	3.75	
36	38.75	6.25	
36	56.25	10	
36	66.25	11.25	
36	76.25	13.75	
36	110	15	
36	121.25	17.5	
36	132.5	17.5	
36	153.75	18.75	
36	163.75	18.75	
36	196.25	21.25	
36	206.25	22.5	
36	225	22.5	
36	233.75	22.5	
36	241.25	25	
36	261.25	25	
36	267.5	22.5	
36	271.25	22.5	
36	280	22.5	
36	282.5	22.5	
36	291.25	22.5	
36	292.5	22.5	
36	295	21.25	
36	296.25	21.25	
36	296.25	21.25	
36	297.5	21.25	
36	297.5	21.25	
36	297.5	21.25	
36	298.75	18.75	
36	298.75	18.75	
36	301.25	18.75	
36	303.75	17.5	
36	305	15	
36	307.5	15	
36	308.75	15	
36	312.5	15	
36	313.75	13.75	
36	313.75	13.75	
36	315	13.75	
36	315	11.25	
36	315	11.25	
36	315	11.25	
36	315	11.25	
36	315	11.25	
36	315	11.25	
36	316.25	11.25	
36	316.25	11.25	
36	316.25	11.25	
36	316.25	11.25	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	1.25	0	
37	2.5	1.25	
37	2.5	1.25	
37	2.5	1.25	
37	5	1.25	
37	5	1.25	
37	13.75	3.75	
37	18.75	3.75	
37	25	1.25	
37	32.5	1.25	
37	51.25	1.25	
37	88.75	1.25	
37	101.25	1.25	
37	113.75	1.25	
37	140	0	
37	152.5	-2.5	
37	178.75	-2.5	
37	190	-2.5	
37	215	-6.25	
37	226.25	-6.25	
37	236.25	-7.5	
37	262.5	-11.25	
37	275	-13.75	
37	280	-13.75	
37	285	-15	
37	287.5	-17.5	
37	293.75	-17.5	
37	295	-17.5	
37	296.25	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	297.5	-17.5	
37	298.75	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
37	300	-18.75	
38	0	0	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	0	2.5	
38	3.75	2.5	
38	7.5	2.5	
38	21.25	3.75	
38	32.5	7.5	
38	58.75	11.25	
38	92.5	18.75	
38	130	22.5	
38	148.75	25	
38	167.5	26.25	
38	186.25	26.25	
38	240	25	
38	255	22.5	
38	270	22.5	
38	293.75	18.75	
38	312.5	17.5	
38	326.25	15	
38	331.25	15	
38	338.75	15	
38	341.25	13.75	
38	343.75	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
38	347.5	13.75	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	1.25	0	
39	2.5	2.5	
39	2.5	2.5	
39	5	0	
39	16.25	0	
39	22.5	-1.25	
39	30	-3.75	
39	50	-5	
39	61.25	-5	
39	97.5	-3.75	
39	111.25	-1.25	
39	125	0	
39	151.25	2.5	
39	163.75	3.75	
39	198.75	7.5	
39	208.75	7.5	
39	218.75	7.5	
39	227.5	7.5	
39	245	7.5	
39	258.75	6.25	
39	268.75	3.75	
39	271.25	3.75	
39	276.25	3.75	
39	277.5	3.75	
39	278.75	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
39	280	3.75	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	1.25	0	
40	1.25	0	
40	5	0	
40	10	0	
40	13.75	0	
40	17.5	2.5	
40	26.25	3.75	
40	37.5	7.5	
40	43.75	7.5	
40	56.25	11.25	
40	65	11.25	
40	73.75	15	
40	106.25	18.75	
40	117.5	21.25	
40	142.5	22.5	
40	155	25	
40	167.5	25	
40	178.75	25	
40	198.75	26.25	
40	207.5	26.25	
40	213.75	26.25	
40	223.75	26.25	
40	231.25	26.25	
40	232.5	26.25	
40	232.5	25	
40	235	25	
40	235	22.5	
40	236.25	21.25	
40	236.25	18.75	
40	237.5	18.75	
40	237.5	18.75	
40	237.5	18.75	
40	240	15	
40	240	15	
