Trial	X	Y
Trial	X	Y
Trial	X	Y
40	175	-3.75	
40	193.75	-6.25	
40	226.25	-3.75	
40	251.25	-6.25	
40	262.5	-6.25	
40	270	-6.25	
40	285	-6.25	
40	295	-6.25	
40	297.5	-6.25	
40	300	-6.25	
40	301.25	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	302.5	-6.25	
40	301.25	-7.5	
40	302.5	-3.75	
40	302.5	-3.75	
40	302.5	-2.5	
40	302.5	-2.5	
40	303.75	0	
40	305	-3.75	
40	305	-3.75	
40	306.25	-3.75	
40	306.25	-3.75	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	-2.5	
41	0	0	
41	0	0	
41	0	-2.5	
41	0	-2.5	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	-2.5	
41	0	0	
41	0	0	
41	0	0	
41	0	-2.5	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	1.25	
41	0	1.25	
41	0	1.25	
41	0	0	
41	2.5	-2.5	
41	5	-2.5	
41	22.5	-6.25	
41	32.5	-6.25	
41	43.75	-10	
41	55	-10	
41	68.75	-10	
41	108.75	-11.25	
41	147.5	-13.75	
41	167.5	-13.75	
41	206.25	-10	
41	225	-10	
41	273.75	-7.5	
41	285	-6.25	
41	297.5	-6.25	
41	310	-6.25	
41	326.25	-6.25	
41	338.75	-7.5	
41	345	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
41	348.75	-7.5	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	0	
42	0	-2.5	
42	0	-2.5	
42	1.25	-6.25	
42	1.25	-7.5	
42	1.25	-7.5	
42	1.25	-7.5	
42	1.25	-7.5	
42	1.25	-10	
42	1.25	-10	
42	1.25	-10	
42	1.25	-10	
42	1.25	-10	
42	1.25	-10	
42	1.25	-10	
42	1.25	-6.25	
42	1.25	-3.75	
42	1.25	-3.75	
42	1.25	-3.75	
42	1.25	-3.75	
42	1.25	-6.25	
42	1.25	-6.25	
42	5	-3.75	
42	10	-3.75	
42	13.75	-2.5	
42	40	1.25	
42	40	1.25	
42	57.5	1.25	
42	95	5	
42	95	5	
42	160	8.75	
42	200	7.5	
42	218.75	7.5	
42	236.25	7.5	
42	255	5	
42	300	5	
42	313.75	3.75	
42	335	3.75	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
42	345	1.25	
43	0	0	
43	-8.75	-22.5	
43	-10	-25	
43	-10	-22.5	
43	-10	-25	
43	-10	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-26.25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-25	
43	-11.25	-21.25	
43	-10	-17.5	
43	-8.75	-17.5	
43	-2.5	-11.25	
43	3.75	-7.5	
43	17.5	0	
43	47.5	8.75	
43	58.75	11.25	
43	58.75	11.25	
43	58.75	11.25	
43	81.25	12.5	
43	106.25	11.25	
43	106.25	11.25	
43	106.25	11.25	
43	158.75	7.5	
43	180	7.5	
43	198.75	7.5	
43	198.75	7.5	
43	198.75	7.5	
43	213.75	5	
43	213.75	5	
43	232.5	1.25	
43	238.75	0	
43	246.25	-2.5	
43	250	-3.75	
43	252.5	-6.25	
43	255	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	256.25	-6.25	
43	277.5	-10	
43	280	-10	
43	283.75	-10	
43	285	-10	
43	287.5	-10	
43	291.25	-10	
43	293.75	-10	
43	295	-7.5	
43	297.5	-7.5	
43	298.75	-6.25	
43	305	-3.75	
43	307.5	-2.5	
43	310	-2.5	
43	312.5	0	
44	0	0	
44	0	-1.25	
44	-2.5	-1.25	
44	-3.75	-1.25	
44	-6.25	-3.75	
44	-8.75	-3.75	
44	-8.75	-3.75	
44	-8.75	-1.25	
44	-10	-3.75	
44	-10	-3.75	
44	-10	0	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-1.25	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	0	
44	-11.25	-1.25	
44	-11.25	-1.25	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-11.25	-3.75	
44	-10	-3.75	
44	-1.25	0	
44	5	0	
44	16.25	3.75	
44	27.5	7.5	
44	55	13.75	
44	83.75	17.5	
44	100	15	
44	131.25	15	
44	147.5	11.25	
44	163.75	10	
44	210	0	
44	225	-1.25	
44	241.25	-3.75	
44	256.25	-7.5	
44	281.25	-8.75	
44	300	-11.25	
44	307.5	-11.25	
44	317.5	-11.25	
44	321.25	-11.25	
44	323.75	-12.5	
44	327.5	-12.5	
44	330	-12.5	
44	330	-12.5	
44	330	-12.5	
44	330	-12.5	
44	330	-12.5	
44	330	-12.5	
44	331.25	-7.5	
44	331.25	-7.5	
44	331.25	-7.5	
44	331.25	-5	
44	332.5	-3.75	
44	332.5	-3.75	
44	333.75	-7.5	
44	333.75	-7.5	
44	332.5	-12.5	
44	331.25	-12.5	
44	331.25	-12.5	
44	331.25	-15	
44	331.25	-15	
44	331.25	-15	
44	332.5	-11.25	
44	333.75	-11.25	
44	333.75	-11.25	
45	0	0	
45	0	0	
45	0	-2.5	
45	0	0	
45	0	-2.5	
45	0	0	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	0	
45	0	0	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	-2.5	
45	0	0	
45	0	0	
45	0	-2.5	
45	0	0	
45	0	0	
45	0	0	
45	1.25	0	
45	6.25	1.25	
45	10	1.25	
45	15	1.25	
45	21.25	1.25	
45	28.75	3.75	
45	77.5	8.75	
45	93.75	11.25	
45	108.75	12.5	
45	126.25	15	
45	158.75	16.25	
45	190	16.25	
45	218.75	16.25	
45	231.25	16.25	
45	245	16.25	
45	256.25	15	
45	292.5	12.5	
45	298.75	12.5	
45	298.75	12.5	
45	312.5	8.75	
45	318.75	5	
45	331.25	3.75	
45	333.75	3.75	
45	336.25	1.25	
45	337.5	1.25	
45	340	1.25	
45	341.25	1.25	
45	341.25	1.25	
45	341.25	1.25	
45	342.5	0	
45	342.5	0	
45	342.5	0	
45	342.5	0	
45	343.75	-2.5	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
45	343.75	0	
46	0	0	
46	0	0	
46	0	0	
46	0	-3.75	
46	0	-3.75	
46	0	0	
46	0	-5	
46	0	-7.5	
46	0	-11.25	
46	0	-11.25	
46	0	-11.25	
46	0	-12.5	
46	0	-12.5	
46	0	-12.5	
46	0	-12.5	
46	0	-7.5	
46	0	-7.5	
46	0	-7.5	
46	0	-7.5	
46	0	-7.5	
46	0	-7.5	
46	0	-3.75	
46	0	-3.75	
46	0	-3.75	
46	0	-3.75	
46	0	-5	
46	0	-3.75	
46	0	-3.75	
46	2.5	-3.75	
46	10	-1.25	
46	23.75	0	
46	43.75	2.5	
46	56.25	2.5	
46	68.75	2.5	
46	83.75	2.5	
46	130	0	
46	147.5	0	
46	165	-3.75	
46	200	-5	
46	233.75	-7.5	
46	250	-7.5	
46	267.5	-8.75	
46	285	-11.25	
46	298.75	-11.25	
46	310	-11.25	
46	332.5	-11.25	
46	337.5	-11.25	
46	341.25	-11.25	
46	346.25	-11.25	
46	348.75	-11.25	
46	348.75	-11.25	
46	348.75	-11.25	
46	348.75	-7.5	
46	348.75	-7.5	
46	348.75	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-5	
46	347.5	-7.5	
46	346.25	-5	
46	347.5	-7.5	
46	347.5	-7.5	
46	347.5	-7.5	
46	346.25	-5	
46	347.5	-7.5	
46	346.25	-7.5	
46	346.25	-7.5	
46	347.5	-7.5	
46	347.5	-8.75	
46	347.5	-7.5	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	2.5	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	0	
47	0	-1.25	
47	0	-1.25	
47	0	-3.75	
47	0	-3.75	
47	8.75	0	
47	17.5	2.5	
47	17.5	2.5	
47	33.75	6.25	
47	33.75	6.25	
47	61.25	3.75	
47	90	2.5	
47	90	2.5	
47	90	2.5	
47	126.25	3.75	
47	207.5	3.75	
47	227.5	3.75	
47	245	3.75	
47	258.75	3.75	
47	283.75	3.75	
47	300	3.75	
47	305	3.75	
47	312.5	3.75	
47	315	3.75	
47	317.5	3.75	
47	320	3.75	
47	322.5	3.75	
47	322.5	3.75	
47	322.5	3.75	
47	322.5	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	322.5	6.25	
47	322.5	6.25	
47	322.5	6.25	
47	323.75	3.75	
47	323.75	6.25	
47	323.75	6.25	
47	323.75	6.25	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
47	323.75	3.75	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-3.75	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	-1.25	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	0	0	
48	6.25	-1.25	
48	11.25	0	
48	23.75	0	
48	33.75	0	
48	57.5	0	
48	71.25	0	
48	111.25	0	
48	130	0	
48	148.75	0	
48	166.25	0	
48	213.75	-3.75	
48	227.5	-3.75	
48	250	-3.75	
48	258.75	-3.75	
48	273.75	-3.75	
48	285	-5	
48	292.5	-7.5	
48	295	-7.5	
48	297.5	-7.5	
48	298.75	-7.5	
48	301.25	-7.5	
48	302.5	-7.5	
48	302.5	-7.5	
48	303.75	-5	
48	303.75	-5	
48	303.75	-3.75	
48	303.75	-1.25	
48	305	0	
48	305	0	
48	305	0	
48	305	-1.25	
48	307.5	-1.25	
48	307.5	-1.25	
48	312.5	0	
48	312.5	0	
48	322.5	0	
48	330	0	
48	331.25	0	
48	333.75	-1.25	
48	336.25	-1.25	
48	337.5	0	
48	337.5	-1.25	
48	338.75	-3.75	
48	340	-3.75	
49	0	0	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	1.25	
49	1.25	0	
49	1.25	0	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	-2.5	
49	1.25	0	
49	1.25	0	
49	1.25	0	
49	1.25	0	
49	1.25	0	
49	1.25	-2.5	
49	1.25	-2.5	
49	0	-2.5	
49	0	-2.5	
49	0	0	
49	2.5	1.25	
49	3.75	1.25	
49	11.25	7.5	
49	17.5	8.75	
49	23.75	11.25	
49	55	16.25	
49	68.75	18.75	
49	100	20	
49	118.75	20	
49	153.75	18.75	
49	190	16.25	
49	208.75	16.25	
49	242.5	16.25	
49	258.75	15	
49	258.75	15	
49	293.75	16.25	
49	306.25	15	
49	327.5	15	
49	335	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
49	346.25	15	
50	0	0	
50	0	3.75	
50	0	7.5	
50	0	7.5	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	3.75	
50	0	2.5	
50	0	3.75	
50	0	3.75	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	3.75	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	2.5	
50	0	3.75	
50	2.5	3.75	
50	5	3.75	
50	13.75	7.5	
50	20	7.5	
50	38.75	10	
50	62.5	11.25	
50	76.25	15	
50	76.25	15	
50	113.75	15	
50	168.75	15	
50	186.25	18.75	
50	203.75	18.75	
50	237.5	18.75	
50	252.5	18.75	
50	280	22.5	
50	300	22.5	
50	307.5	22.5	
50	315	22.5	
50	326.25	22.5	
50	333.75	22.5	
50	335	22.5	
50	336.25	22.5	
50	337.5	22.5	
50	337.5	22.5	
50	337.5	25	
50	337.5	25	
50	337.5	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	338.75	25	
50	340	22.5	
50	340	22.5	
50	340	22.5	
50	338.75	25	
50	340	22.5	
50	338.75	22.5	
50	338.75	22.5	
50	338.75	22.5	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	0	
51	0	-3.75	
51	0	-3.75	
51	-1.25	-5	
51	0	0	
51	0	3.75	
51	0	6.25	
51	0	7.5	
51	0	7.5	
51	0	7.5	
51	0	6.25	
51	0	6.25	
51	0	6.25	
51	0	7.5	
51	0	6.25	
51	0	2.5	
51	0	2.5	
51	0	2.5	
51	0	2.5	
51	0	2.5	
51	0	0	
51	0	2.5	
51	0	2.5	
51	1.25	3.75	
51	5	3.75	
51	18.75	2.5	
51	27.5	2.5	
51	38.75	3.75	
51	50	3.75	
51	78.75	0	
51	112.5	0	
51	130	-1.25	
51	167.5	-1.25	
51	203.75	-3.75	
51	222.5	-3.75	
51	268.75	0	
51	282.5	0	
51	293.75	2.5	
51	302.5	2.5	
51	318.75	3.75	
51	328.75	6.25	
51	332.5	6.25	
51	336.25	7.5	
51	338.75	6.25	
51	340	6.25	
51	341.25	7.5	
51	338.75	7.5	
51	337.5	7.5	
51	337.5	7.5	
51	336.25	10	
51	335	10	
51	332.5	11.25	
51	331.25	11.25	
51	331.25	11.25	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	0	-1.25	
52	0	0	
52	0	0	
52	0	0	
52	0	0	
52	0	-1.25	
52	0	-1.25	
52	0	-1.25	
52	0	0	
52	1.25	-1.25	
52	1.25	0	
52	1.25	0	
52	1.25	0	
52	1.25	-1.25	
52	1.25	0	
52	1.25	0	
52	1.25	0	
52	1.25	0	
52	1.25	0	
52	1.25	0	
52	2.5	0	
52	2.5	0	
52	3.75	0	
52	8.75	0	
52	15	2.5	
52	21.25	3.75	
52	37.5	7.5	
52	47.5	7.5	
52	71.25	11.25	
52	97.5	15	
52	125	17.5	
52	138.75	17.5	
52	153.75	18.75	
52	191.25	18.75	
52	202.5	18.75	
52	212.5	18.75	
52	228.75	21.25	
52	236.25	22.5	
52	247.5	22.5	
52	253.75	22.5	
52	257.5	25	
52	257.5	25	
52	262.5	22.5	
52	262.5	22.5	
52	262.5	18.75	
52	262.5	18.75	
52	262.5	18.75	
52	262.5	18.75	
52	261.25	22.5	
52	262.5	26.25	
52	262.5	26.25	
52	262.5	28.75	
52	262.5	28.75	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	263.75	26.25	
52	265	26.25	
52	265	26.25	
52	265	26.25	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	0	
53	0	2.5	
53	0	2.5	
53	0	0	
53	0	0	
53	0	2.5	
53	0	2.5	
53	0	0	
53	0	0	
53	0	2.5	
53	0	2.5	
53	0	2.5	
53	0	0	
53	0	0	
53	0	0	
53	0	2.5	
53	2.5	3.75	
53	6.25	6.25	
53	10	7.5	
53	21.25	11.25	
53	28.75	11.25	
53	37.5	11.25	
53	71.25	15	
53	83.75	15	
53	97.5	15	
53	126.25	15	
53	155	17.5	
53	182.5	18.75	
53	195	18.75	
53	213.75	18.75	
53	222.5	18.75	
53	228.75	18.75	
53	238.75	18.75	
53	240	18.75	
53	242.5	18.75	
53	243.75	18.75	
53	245	21.25	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	18.75	
53	245	17.5	
53	245	17.5	
54	0	0	
54	0	2.5	
54	0	3.75	
54	-1.25	2.5	
54	-1.25	0	
54	-1.25	-1.25	
54	-1.25	-1.25	
54	-1.25	-1.25	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-3.75	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-7.5	
54	-1.25	-7.5	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-7.5	
54	-1.25	-5	
54	-1.25	-5	
54	-1.25	-3.75	
54	-1.25	-5	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	-1.25	-3.75	
54	0	-3.75	
54	2.5	-3.75	
54	8.75	-1.25	
54	12.5	0	
54	18.75	0	
54	45	3.75	
54	57.5	7.5	
54	70	7.5	
54	85	7.5	
54	105	10	
54	140	10	
54	171.25	10	
54	196.25	10	
54	207.5	7.5	
54	216.25	10	
54	236.25	10	
54	240	10	
54	243.75	7.5	
54	247.5	7.5	
54	248.75	7.5	
54	250	10	
54	251.25	10	
54	251.25	10	
54	251.25	7.5	
54	251.25	7.5	
54	251.25	10	
54	251.25	7.5	
54	251.25	7.5	
54	251.25	7.5	
54	251.25	7.5	
54	251.25	7.5	
54	252.5	7.5	
54	252.5	7.5	
54	252.5	7.5	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	0	
55	0	3.75	
55	0	3.75	
55	0	6.25	
55	0	6.25	
55	0	2.5	
55	0	0	
55	0	2.5	
55	0	-1.25	
55	0	-1.25	
55	0	-3.75	
55	0	-5	
55	0	-1.25	
55	0	-1.25	
55	0	2.5	
55	0	2.5	
55	0	2.5	
55	0	2.5	
55	0	2.5	
55	0	2.5	
55	0	2.5	
55	3.75	3.75	
55	8.75	6.25	
55	13.75	11.25	
55	31.25	17.5	
55	41.25	21.25	
55	66.25	26.25	
55	96.25	30	
55	112.5	30	
55	130	30	
55	148.75	32.5	
55	223.75	37.5	
55	240	37.5	
55	255	36.25	
55	277.5	37.5	
55	285	37.5	
55	297.5	37.5	
55	303.75	36.25	
55	305	36.25	
55	307.5	36.25	
55	308.75	36.25	
55	311.25	36.25	
55	310	36.25	
55	310	36.25	
55	311.25	37.5	
55	311.25	37.5	
55	310	37.5	
55	308.75	37.5	
55	308.75	37.5	
55	308.75	37.5	
55	308.75	37.5	
55	307.5	40	
55	307.5	40	
55	307.5	41.25	
55	307.5	41.25	
55	307.5	41.25	
55	307.5	41.25	
55	306.25	41.25	
55	306.25	41.25	
55	306.25	41.25	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	0	0	
56	6.25	0	
56	11.25	0	
56	25	0	
56	35	0	
56	45	0	
56	85	-3.75	
56	100	-3.75	
56	115	-5	
56	143.75	-8.75	
56	157.5	-11.25	
56	195	-18.75	
56	195	-18.75	
56	205	-18.75	
56	205	-18.75	
56	213.75	-22.5	
56	222.5	-26.25	
56	228.75	-26.25	
56	228.75	-26.25	
56	236.25	-30	
56	240	-23.75	
56	242.5	-22.5	
56	243.75	-18.75	
56	243.75	-18.75	
56	245	-18.75	
56	246.25	-16.25	
56	247.5	-18.75	
56	247.5	-20	
56	247.5	-20	
56	247.5	-20	
56	247.5	-20	
56	247.5	-20	
56	247.5	-20	
56	247.5	-20	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	248.75	-22.5	
56	250	-22.5	
56	250	-22.5	
56	250	-22.5	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	0	
57	0	2.5	
57	0	2.5	
57	0	2.5	
57	0	2.5	
57	0	3.75	
57	0	2.5	
57	0	3.75	
57	0	3.75	
57	0	3.75	
57	0	2.5	
57	2.5	3.75	
57	6.25	6.25	
57	10	7.5	
57	16.25	7.5	
57	41.25	13.75	
57	41.25	13.75	
57	70	15	
57	85	17.5	
57	100	17.5	
57	135	17.5	
57	150	17.5	
57	168.75	18.75	
57	168.75	18.75	
57	200	18.75	
57	223.75	18.75	
57	238.75	17.5	
57	243.75	17.5	
57	247.5	17.5	
57	251.25	17.5	
57	257.5	15	
57	258.75	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	260	15	
57	261.25	15	
57	261.25	15	
57	265	15	
57	272.5	15	
57	277.5	15	
57	277.5	15	
57	286.25	17.5	
57	292.5	17.5	
57	302.5	11.25	
57	306.25	11.25	
57	306.25	11.25	
57	306.25	11.25	
58	0	0	
58	0	0	
58	1.25	-2.5	
58	1.25	-2.5	
58	1.25	-2.5	
58	2.5	0	
58	2.5	0	
58	2.5	0	
58	2.5	0	
58	2.5	0	
58	3.75	0	
58	3.75	0	
58	3.75	0	
58	3.75	0	
58	3.75	1.25	
58	3.75	1.25	
58	3.75	1.25	
58	3.75	1.25	
58	5	1.25	
58	5	1.25	
58	5	1.25	
58	5	1.25	
58	5	1.25	
58	8.75	1.25	
58	10	3.75	
58	22.5	5	
58	30	5	
58	47.5	5	
58	58.75	5	
58	70	5	
58	111.25	5	
58	111.25	5	
58	132.5	1.25	
58	170	1.25	
58	188.75	-2.5	
58	237.5	-2.5	
58	252.5	-2.5	
58	270	-2.5	
58	285	-2.5	
58	298.75	0	
58	327.5	1.25	
58	333.75	1.25	
58	338.75	1.25	
58	345	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
58	347.5	1.25	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	0	
59	0	3.75	
59	0	6.25	
59	0	7.5	
59	0	7.5	
59	0	7.5	
59	0	3.75	
59	0	0	
59	0	-1.25	
59	0	-1.25	
59	-1.25	-3.75	
59	-1.25	-5	
59	0	-3.75	
59	1.25	0	
59	2.5	0	
59	6.25	0	
59	8.75	0	
59	17.5	-1.25	
59	33.75	-3.75	
59	55	-7.5	
59	68.75	-8.75	
59	82.5	-11.25	
59	113.75	-18.75	
59	147.5	-22.5	
59	165	-23.75	
59	197.5	-30	
59	226.25	-31.25	
59	238.75	-33.75	
59	261.25	-33.75	
59	281.25	-33.75	
59	288.75	-33.75	
59	295	-33.75	
59	303.75	-33.75	
59	308.75	-33.75	
59	310	-33.75	
59	312.5	-33.75	
59	313.75	-33.75	
59	315	-31.25	
59	315	-31.25	
